model_name,benchmark_model,asset,condition,condition_label_type,n_obs,model_mean_SMAPE,CP_mean_SMAPE,mean_advantage_vs_CP,median_advantage_vs_CP,win_rate_vs_CP,winsorized_mean_advantage_1_99,trimmed_mean_advantage_10pct,mean_gain_when_model_wins,mean_loss_when_model_loses,median_abs_advantage_vs_CP,mean_abs_error_model,mean_abs_error_CP,mean_abs_error_advantage_vs_CP,run_type,model_status,source,benchmark_source,source_path,seed,phase,is_paper_eligible,alignment_exact,actual_match,n_rows_overlapping_CP,n_rows_used_in_CP_comparison
CP_REPO_RIDGE_OPS_C,CP_REPO_FRESH,AAPL,all_observations,not_conditioned,36739,88.0164196219396,87.85136577639884,-0.16505384554076352,0.0,0.46351288821143743,0.0777503049463214,0.07854354297496294,7.068676023739017,-7.364226060898937,3.5897708671684327,0.0007879760283580872,0.0007906026158481771,2.62658749008974e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/AAPL/predictions/full/AAPL.csv,42,all,True,True,True,36739,36739
CP_REPO_GATED_RIDGE_OPS_C,CP_REPO_FRESH,AAPL,all_observations,not_conditioned,36739,87.89726329974054,87.85136577639884,-0.045897523341707144,0.0,0.4784016984675685,0.053960053403056485,0.10146147107536649,5.928530171482983,-6.379063522142048,2.7511919700135508,0.0007893885979370646,0.0007906026158481771,1.2140179111124917e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/AAPL/predictions/full/AAPL.csv,42,all,True,True,True,36739,36739
CP_REPO_OPS_HG,CP_REPO_FRESH,AAPL,all_observations,not_conditioned,36739,87.71118529823389,87.85136577639884,0.1401804781649527,0.0,0.47589754756525765,0.2808811232866216,0.2623275822129799,7.459632839525623,-7.493368224606041,3.5199825056070466,0.000785169004265835,0.0007906026158481771,5.433611582341926e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/AAPL/predictions/full/AAPL.csv,42,all,True,True,True,36739,36739
RANDOM_RESIDUES_PLACEBO_REPO,CP_REPO_FRESH,AAPL,all_observations,not_conditioned,36739,87.81742258747235,87.85136577639884,0.033943188926495,0.0,0.47293067312665016,0.1995369691642249,0.1874538305519912,5.83380832403749,-5.95924885786791,2.9527705325644575,0.0007865821554793858,0.0007906026158481771,4.020460368791192e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/AAPL/predictions/full/AAPL.csv,42,all,True,True,True,36739,36739
SHUFFLED_LAG_PM_PLACEBO_REPO,CP_REPO_FRESH,AAPL,all_observations,not_conditioned,36739,87.85657398663278,87.85136577639884,-0.005208210233932481,0.0,0.4672691145649038,0.14318013768412255,0.12678617034559772,4.868920132585989,-4.933519601430313,2.402227597173777,0.0007876652182575915,0.0007906026158481771,2.937397590585622e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/AAPL/predictions/full/AAPL.csv,42,all,True,True,True,36739,36739
RANDOM_GATE_PLACEBO_REPO,CP_REPO_FRESH,AAPL,all_observations,not_conditioned,36739,87.96289500479865,87.85136577639884,-0.11152922839981194,0.0,0.4639211736846403,0.0196195460691263,0.02748771311429116,5.163755050898541,-5.380798773787558,2.104323550903025,0.0007890096068707027,0.0007906026158481771,1.5930089774743015e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/AAPL/predictions/full/AAPL.csv,42,all,True,True,True,36739,36739
RIDGE_AR22,CP_REPO_FRESH,AAPL,all_observations,not_conditioned,36739,88.62312553365074,87.85136577639884,-0.771759757251894,0.0,0.4502027817850241,-0.8145048452524245,-0.6218733874553654,12.75637261764902,-13.51234036118061,7.966732806212654,0.0007979209507722862,0.0007906026158481771,-7.318334924109264e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/AAPL/predictions/full/AAPL.csv,42,all,True,True,True,36739,36739
CP_REPO_OPS_K,CP_REPO_FRESH,AAPL,all_observations,not_conditioned,36739,87.85774938557753,87.85136577639884,-0.006383609178706684,0.0,0.47461825308255534,0.033385519690358204,0.05599784437201508,2.92198233511472,-3.0602136431311653,1.4221838100383195,0.0007902374864810332,0.0007906026158481771,3.65129367143679e-07,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/AAPL/predictions/full/AAPL.csv,42,all,True,True,True,36739,36739
CP_REPO_FRESH,CP_REPO_FRESH,AMZN,all_observations,not_conditioned,36739,88.85346599501987,88.85346599501987,0.0,0.0,0.0,0.0,0.0,,,0.0,0.000918127073502117,0.000918127073502117,0.0,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/AMZN/predictions/full/AMZN.csv,42,all,True,True,True,36739,36739
HAR_RV,CP_REPO_FRESH,AMZN,all_observations,not_conditioned,36739,90.84639667027325,88.85346599501987,-1.9929306752533742,-0.33231062844114234,0.39897656441383816,-2.07191941153293,-2.1324649678059986,13.805329365431696,-14.452317910458962,9.575123460832003,0.0009478287222862844,0.000918127073502117,-2.970164878416727e-05,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/AMZN/predictions/full/AMZN.csv,42,all,True,True,True,36739,36739
RAW_PM,CP_REPO_FRESH,AMZN,all_observations,not_conditioned,36739,90.47658909558177,88.85346599501987,-1.6231231005619067,0.0,0.43120389776531753,-1.703198548747529,-1.1765653859235436,11.847866665360373,-13.759433841679163,7.182669789464816,0.0009474454636452613,0.000918127073502117,-2.9318390143144167e-05,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/AMZN/predictions/full/AMZN.csv,42,all,True,True,True,36739,36739
RAW_CP_REPO_PLUS_PM,CP_REPO_FRESH,AMZN,all_observations,not_conditioned,36739,89.1633204536126,88.85346599501987,-0.3098544585927207,0.0,0.4491140205231498,-0.11032237989530483,-0.09838334510454903,7.074605797094093,-7.421348468185744,3.9473101758906495,0.0009152754834729769,0.000918127073502117,2.851590029140075e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/AMZN/predictions/full/AMZN.csv,42,all,True,True,True,36739,36739
CP_REPO_OPS_R,CP_REPO_FRESH,AMZN,all_observations,not_conditioned,36739,88.980664234025,88.85346599501987,-0.12719823900512575,0.0,0.46275075532812543,-0.06321695469609055,0.009539579926857698,2.0819504858547,-2.3892889870497958,0.9368199773966168,0.0009189741213570193,0.000918127073502117,-8.470478549022118e-07,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/AMZN/predictions/full/AMZN.csv,42,all,True,True,True,36739,36739
CP_REPO_RIDGE_OPS_R,CP_REPO_FRESH,AMZN,all_observations,not_conditioned,36739,88.98035182594622,88.85346599501987,-0.12688583092634234,0.0,0.461879746318626,-0.06236357637962204,0.009080188090283306,2.082957776471633,-2.384655722200038,0.9347579241044883,0.0009189607835439165,0.000918127073502117,-8.337100417995499e-07,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/AMZN/predictions/full/AMZN.csv,42,all,True,True,True,36739,36739
CP_REPO_LRPM,CP_REPO_FRESH,AMZN,all_observations,not_conditioned,36739,89.11821229309209,88.85346599501987,-0.2647462980722199,0.0,0.44922289664933723,-0.05977993891581643,-0.024120411345386755,6.966035263959505,-7.200251775104685,3.317867654352824,0.0009146265084536593,0.000918127073502117,3.5005650484579304e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/AMZN/predictions/full/AMZN.csv,42,all,False,True,True,36739,36739
CP_REPO_RECENT_SLOPE,CP_REPO_FRESH,AMZN,all_observations,not_conditioned,36739,88.83534504889391,88.85346599501987,0.018120946125940444,0.0,0.472195759274885,0.04801847589476653,0.10468031836272244,4.843218207601363,-5.064673959518016,3.1985120932243163,0.0009156430820069563,0.000918127073502117,2.48399149516068e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/AMZN/predictions/full/AMZN.csv,42,all,True,True,True,36739,36739
CP_REPO_HAAR_SHAPE,CP_REPO_FRESH,AMZN,all_observations,not_conditioned,36739,89.1825691310358,88.85346599501987,-0.32910313601592345,0.0,0.4507199433844144,-0.128431729025629,-0.02123570523596268,7.074459869322857,-7.493731943071216,3.435816010500176,0.0009151577653679747,0.000918127073502117,2.9693081341421632e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/AMZN/predictions/full/AMZN.csv,42,all,True,True,True,36739,36739
CP_REPO_OPS_C,CP_REPO_FRESH,AMZN,all_observations,not_conditioned,36739,89.25392998919995,88.85346599501987,-0.40046399418007067,0.0,0.45169982852010127,-0.2008448420981076,-0.03511865656502455,7.011999778157953,-7.623402524177785,3.451886553096003,0.0009156907459703083,0.000918127073502117,2.4363275318087766e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/AMZN/predictions/full/AMZN.csv,42,all,True,True,True,36739,36739
CP_REPO_RIDGE_OPS_C,CP_REPO_FRESH,AMZN,all_observations,not_conditioned,36739,89.25247544940297,88.85346599501987,-0.3990094543830932,0.0,0.45183592367783554,-0.19739900414265135,-0.03457551887404607,7.00588930137404,-7.632414660647484,3.4493799257991498,0.0009156736023557928,0.000918127073502117,2.453471146324236e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/AMZN/predictions/full/AMZN.csv,42,all,True,True,True,36739,36739
CP_REPO_GATED_RIDGE_OPS_C,CP_REPO_FRESH,AMZN,all_observations,not_conditioned,36739,88.85778959026369,88.85346599501987,-0.0043235952438360255,0.0,0.46838509485832497,0.05207704361019366,0.07474690550787902,5.756339606371035,-5.996973918767896,2.5519465872229885,0.0009146050510046242,0.000918127073502117,3.522022497492921e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/AMZN/predictions/full/AMZN.csv,42,all,True,True,True,36739,36739
CP_REPO_OPS_HG,CP_REPO_FRESH,AMZN,all_observations,not_conditioned,36739,88.54955643177924,88.85346599501987,0.30390956324063434,0.0,0.47298511118974385,0.34822744745351175,0.2614474959414947,7.101250274513982,-6.843481254654376,3.245640710382192,0.0009083069393825574,0.000918127073502117,9.820134119559675e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/AMZN/predictions/full/AMZN.csv,42,all,True,True,True,36739,36739
RANDOM_RESIDUES_PLACEBO_REPO,CP_REPO_FRESH,AMZN,all_observations,not_conditioned,36739,88.90999471499696,88.85346599501987,-0.056528719977076786,0.0,0.464166144968562,0.12179344959895705,0.15573732719365002,6.089629785591272,-6.333608310029048,3.023537376233776,0.0009124211020792866,0.000918127073502117,5.705971422830402e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/AMZN/predictions/full/AMZN.csv,42,all,True,True,True,36739,36739
SHUFFLED_LAG_PM_PLACEBO_REPO,CP_REPO_FRESH,AMZN,all_observations,not_conditioned,36739,89.08054954350294,88.85346599501987,-0.22708354848308884,0.0,0.46087264215139223,-0.00887805588374884,0.09717113127073136,5.260496930408772,-5.771971115328644,2.579694774287942,0.0009144087757257781,0.000918127073502117,3.7182977763388242e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/AMZN/predictions/full/AMZN.csv,42,all,True,True,True,36739,36739
RANDOM_GATE_PLACEBO_REPO,CP_REPO_FRESH,AMZN,all_observations,not_conditioned,36739,89.1325553403366,88.85346599501987,-0.27908934531674623,0.0,0.4491140205231498,-0.13187578636981498,-0.033566771540845135,4.808765240289544,-5.191082846023719,1.9029379111050346,0.0009174923636832936,0.000918127073502117,6.347098188234406e-07,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/AMZN/predictions/full/AMZN.csv,42,all,True,True,True,36739,36739
RIDGE_AR22,CP_REPO_FRESH,AMZN,all_observations,not_conditioned,36739,89.44360490810182,88.85346599501987,-0.5901389130819452,0.0,0.4466098696208389,-0.6514527632069591,-0.48049811451065505,13.29168884856633,-13.720809393704945,7.8140395000371425,0.0009276488893053017,0.000918127073502117,-9.52181580318457e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/AMZN/predictions/full/AMZN.csv,42,all,True,True,True,36739,36739
CP_REPO_OPS_K,CP_REPO_FRESH,AMZN,all_observations,not_conditioned,36739,88.88521429439676,88.85346599501987,-0.03174829937689688,0.0,0.4774490323634285,0.016153800902734224,0.044902680443997284,2.066706760748233,-2.3075051838364926,0.9356039339960631,0.0009178530213040865,0.000918127073502117,2.740521980306468e-07,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/AMZN/predictions/full/AMZN.csv,42,all,True,True,True,36739,36739
CP_REPO_FRESH,CP_REPO_FRESH,EEM,all_observations,not_conditioned,36739,135.85749343604172,135.85749343604172,0.0,0.0,0.0,0.0,0.0,,,0.0,0.00048633478130653043,0.00048633478130653043,0.0,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/EEM/predictions/full/EEM.csv,42,all,True,True,True,36739,36739
HAR_RV,CP_REPO_FRESH,EEM,all_observations,not_conditioned,36739,135.67492696347745,135.85749343604172,0.18256647256430372,0.0,0.33286153678652114,0.15006200706866804,0.18914781682259735,7.952652098121549,-8.042070598844344,2.842170943040401e-14,0.0004967277758429078,0.00048633478130653043,-1.0392994536377321e-05,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/EEM/predictions/full/EEM.csv,42,all,True,True,True,36739,36739
RAW_PM,CP_REPO_FRESH,EEM,all_observations,not_conditioned,36739,135.7869548472322,135.85749343604172,0.07053858880954682,0.0,0.31985083970712325,0.03116317719519829,0.017092336118993204,8.119687065742523,-8.111764877677748,2.842170943040401e-14,0.0004908791860362585,0.00048633478130653043,-4.5444047297280525e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/EEM/predictions/full/EEM.csv,42,all,True,True,True,36739,36739
RAW_CP_REPO_PLUS_PM,CP_REPO_FRESH,EEM,all_observations,not_conditioned,36739,136.19361751897313,135.85749343604172,-0.33612408293139706,0.0,0.2832412422765998,-0.25513387190746006,-0.1563017521372952,3.4957852724524217,-4.042645335431552,2.842170943040401e-14,0.0004866692805514679,0.00048633478130653043,-3.344992449373338e-07,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/EEM/predictions/full/EEM.csv,42,all,True,True,True,36739,36739
CP_REPO_OPS_R,CP_REPO_FRESH,EEM,all_observations,not_conditioned,36739,135.95936250753482,135.85749343604172,-0.10186907149307904,0.0,0.2949726448732954,-0.06693307438457949,-0.02985288042434524,2.295050176963934,-2.455296600767323,2.842170943040401e-14,0.0004863274655569277,0.00048633478130653043,7.315749602838863e-09,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/EEM/predictions/full/EEM.csv,42,all,True,True,True,36739,36739
CP_REPO_RIDGE_OPS_R,CP_REPO_FRESH,EEM,all_observations,not_conditioned,36739,135.95936646484492,135.85749343604172,-0.10187302880319231,0.0,0.2959253109774354,-0.06693920864815732,-0.029853910281775798,2.2876499050053294,-2.445644698497301,2.842170943040401e-14,0.00048632742673108953,0.00048633478130653043,7.354575440985266e-09,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/EEM/predictions/full/EEM.csv,42,all,True,True,True,36739,36739
CP_REPO_LRPM,CP_REPO_FRESH,EEM,all_observations,not_conditioned,36739,136.22895391396384,135.85749343604172,-0.37146047792207837,0.0,0.28879392471215876,-0.2985006339149694,-0.17996042385389419,5.300980524170912,-5.903910277059691,2.842170943040401e-14,0.0004839052154788356,0.00048633478130653043,2.42956582769489e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/EEM/predictions/full/EEM.csv,42,all,False,True,True,36739,36739
CP_REPO_RECENT_SLOPE,CP_REPO_FRESH,EEM,all_observations,not_conditioned,36739,135.8874890397118,135.85749343604172,-0.029995603670021017,0.0,0.31214785377936255,-0.007066915949048761,0.027154914861768756,4.444648035538386,-4.636149586430477,2.842170943040401e-14,0.0004839842066724962,0.00048633478130653043,2.350574634034348e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/EEM/predictions/full/EEM.csv,42,all,True,True,True,36739,36739
CP_REPO_HAAR_SHAPE,CP_REPO_FRESH,EEM,all_observations,not_conditioned,36739,136.25352438590585,135.85749343604172,-0.39603094986409326,0.0,0.2919513323715942,-0.29216102617201506,-0.1547664189697078,5.279812508801094,-6.023614287590544,2.842170943040401e-14,0.0004836354187377835,0.00048633478130653043,2.699362568747073e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/EEM/predictions/full/EEM.csv,42,all,True,True,True,36739,36739
CP_REPO_OPS_C,CP_REPO_FRESH,EEM,all_observations,not_conditioned,36739,136.26174864108026,135.85749343604172,-0.4042552050385301,0.0,0.2916247039930319,-0.2878293698379613,-0.15270980976256043,5.148721912885011,-5.977064926802166,2.842170943040401e-14,0.0004837157903912898,0.00048633478130653043,2.6189909152406984e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/EEM/predictions/full/EEM.csv,42,all,True,True,True,36739,36739
CP_REPO_RIDGE_OPS_C,CP_REPO_FRESH,EEM,all_observations,not_conditioned,36739,136.2612699937906,135.85749343604172,-0.4037765577488674,0.0,0.2934483791066714,-0.2874985358506761,-0.15282895364379628,5.117581443234606,-5.962101217394646,2.842170943040401e-14,0.0004837150848635016,0.00048633478130653043,2.6196964430289084e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/EEM/predictions/full/EEM.csv,42,all,True,True,True,36739,36739
CP_REPO_GATED_RIDGE_OPS_C,CP_REPO_FRESH,EEM,all_observations,not_conditioned,36739,136.19298280919733,135.85749343604172,-0.33548937315559446,0.0,0.2905903807942513,-0.24654881213950128,-0.13385488305873103,5.970894367221129,-6.422187618810989,2.842170943040401e-14,0.0004837804118166039,0.00048633478130653043,2.5543694899265954e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/EEM/predictions/full/EEM.csv,42,all,True,True,True,36739,36739
CP_REPO_OPS_HG,CP_REPO_FRESH,EEM,all_observations,not_conditioned,36739,136.22468684564222,135.85749343604172,-0.36719340960048397,0.0,0.29429216908462397,-0.22792715324149732,-0.10750051364675496,7.872856925208237,-8.455084262253592,2.842170943040401e-14,0.00047863372905076335,0.00048633478130653043,7.701052255767135e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/EEM/predictions/full/EEM.csv,42,all,True,True,True,36739,36739
RANDOM_RESIDUES_PLACEBO_REPO,CP_REPO_FRESH,EEM,all_observations,not_conditioned,36739,135.98075647262655,135.85749343604172,-0.12326303658482436,0.0,0.3067857045646316,-0.019435876304057575,0.026802210813113347,3.458722762907145,-3.8410862430981894,2.842170943040401e-14,0.00048439411690945713,0.00048633478130653043,1.9406643970734185e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/EEM/predictions/full/EEM.csv,42,all,True,True,True,36739,36739
