model_name,condition,condition_label_type,loss_variant,loss_metric,n_obs_total,n_assets,pooled_CP_loss,pooled_model_loss,pooled_advantage_CP_minus_model,equal_weight_asset_advantage,assets_positive
CP_REPO_GATED_RIDGE_OPS_C,all_observations,not_conditioned,high_vol_only,MSE,4,1,1.8655875343181335e-05,1.802641068075572e-05,6.294646624256158e-07,6.294646624256158e-07,1
CP_REPO_GATED_RIDGE_OPS_C,all_observations,not_conditioned,high_vol_only,RMSE,4,1,0.004319244765370601,0.004245752074810271,7.349269056032993e-05,7.349269056032993e-05,1
CP_REPO_GATED_RIDGE_OPS_C,all_observations,not_conditioned,high_vol_only,SMAPE,4,1,84.4776787927318,120.56445008948046,-36.086771296748665,-36.086771296748665,0
CP_REPO_GATED_RIDGE_OPS_C,all_observations,not_conditioned,near_zero_excluded,LOG_RV_MSE,19,1,1.8631170984040613,24.84050704920535,-22.97738995080129,-22.97738995080129,0
CP_REPO_GATED_RIDGE_OPS_C,all_observations,not_conditioned,near_zero_excluded,MAE,19,1,0.0008910114796706072,0.0010387007861822912,-0.00014768930651168398,-0.00014768930651168398,0
CP_REPO_GATED_RIDGE_OPS_C,all_observations,not_conditioned,near_zero_excluded,MSE,19,1,4.107375564783044e-06,4.172828029012448e-06,-6.545246422940361e-08,-6.545246422940361e-08,0
CP_REPO_GATED_RIDGE_OPS_C,all_observations,not_conditioned,near_zero_excluded,RMSE,19,1,0.002026666120697498,0.002042750114187354,-1.608399348985599e-05,-1.608399348985599e-05,0
CP_REPO_GATED_RIDGE_OPS_C,all_observations,not_conditioned,near_zero_excluded,SMAPE,19,1,87.53767958582873,102.17780979304132,-14.640130207212593,-14.640130207212593,0
CP_REPO_GATED_RIDGE_OPS_C,all_observations,not_conditioned,standard,LOG_RV_MSE,20,1,21.406380648396325,43.15382881541254,-21.747448167016213,-21.747448167016213,0
CP_REPO_GATED_RIDGE_OPS_C,all_observations,not_conditioned,standard,MAE,20,1,0.0008666700073346369,0.0010061639622015368,-0.00013949395486689993,-0.00013949395486689993,0
CP_REPO_GATED_RIDGE_OPS_C,all_observations,not_conditioned,standard,MSE,20,1,3.910174942331919e-06,3.971712442720333e-06,-6.153750038841399e-08,-6.153750038841399e-08,0
CP_REPO_GATED_RIDGE_OPS_C,all_observations,not_conditioned,standard,RMSE,20,1,0.001977416228903748,0.0019929155633694904,-1.549933446574241e-05,-1.549933446574241e-05,0
CP_REPO_GATED_RIDGE_OPS_C,all_observations,not_conditioned,standard,SMAPE,20,1,93.16079560653729,107.06891930338925,-13.908123696851959,-13.908123696851959,0
CP_REPO_HAAR_SHAPE,all_observations,not_conditioned,high_vol_only,LOG_RV_MSE,4,1,2.194454505995223,1.6533394747261283,0.5411150312690947,0.5411150312690947,1
CP_REPO_HAAR_SHAPE,all_observations,not_conditioned,high_vol_only,MAE,4,1,0.0026681654980319994,0.0025351600807400495,0.00013300541729194997,0.00013300541729194997,1
CP_REPO_HAAR_SHAPE,all_observations,not_conditioned,high_vol_only,MSE,4,1,1.8655875343181335e-05,1.7842285692503535e-05,8.135896506777997e-07,8.135896506777997e-07,1
CP_REPO_HAAR_SHAPE,all_observations,not_conditioned,high_vol_only,RMSE,4,1,0.004319244765370601,0.004224012984414647,9.523178095595386e-05,9.523178095595386e-05,1
CP_REPO_HAAR_SHAPE,all_observations,not_conditioned,high_vol_only,SMAPE,4,1,84.4776787927318,72.28948132251936,12.18819747021243,12.18819747021243,1
CP_REPO_HAAR_SHAPE,all_observations,not_conditioned,near_zero_excluded,LOG_RV_MSE,19,1,1.8631170984040613,22.197784894953337,-20.334667796549276,-20.334667796549276,0
CP_REPO_HAAR_SHAPE,all_observations,not_conditioned,near_zero_excluded,MAE,19,1,0.0008910114796706072,0.000986679846487528,-9.566836681692073e-05,-9.566836681692073e-05,0
CP_REPO_HAAR_SHAPE,all_observations,not_conditioned,near_zero_excluded,MSE,19,1,4.107375564783044e-06,4.061406247200561e-06,4.5969317582483e-08,4.5969317582483e-08,1
CP_REPO_HAAR_SHAPE,all_observations,not_conditioned,near_zero_excluded,RMSE,19,1,0.002026666120697498,0.0020152930921333904,1.1373028564107528e-05,1.1373028564107528e-05,1
CP_REPO_HAAR_SHAPE,all_observations,not_conditioned,near_zero_excluded,SMAPE,19,1,87.53767958582873,107.53077687897495,-19.99309729314622,-19.99309729314622,0
CP_REPO_HAAR_SHAPE,all_observations,not_conditioned,standard,LOG_RV_MSE,20,1,21.406380648396325,41.208378935532316,-19.80199828713599,-19.80199828713599,0
CP_REPO_HAAR_SHAPE,all_observations,not_conditioned,standard,MAE,20,1,0.0008666700073346369,0.0009631080555478965,-9.643804821325968e-05,-9.643804821325968e-05,0
CP_REPO_HAAR_SHAPE,all_observations,not_conditioned,standard,MSE,20,1,3.910174942331919e-06,3.871609755244297e-06,3.8565187087622135e-08,3.8565187087622135e-08,1
CP_REPO_HAAR_SHAPE,all_observations,not_conditioned,standard,RMSE,20,1,0.001977416228903748,0.0019676406570419045,9.77557186184353e-06,9.77557186184353e-06,1
CP_REPO_HAAR_SHAPE,all_observations,not_conditioned,standard,SMAPE,20,1,93.16079560653729,112.15423803502617,-18.993442428488876,-18.993442428488876,0
CP_REPO_LRPM,all_observations,not_conditioned,high_vol_only,LOG_RV_MSE,4,1,2.194454505995223,2.2898758246017326,-0.0954213186065096,-0.0954213186065096,0
CP_REPO_LRPM,all_observations,not_conditioned,high_vol_only,MAE,4,1,0.0026681654980319994,0.0026386088021459002,2.9556695886099205e-05,2.9556695886099205e-05,1
CP_REPO_LRPM,all_observations,not_conditioned,high_vol_only,MSE,4,1,1.8655875343181335e-05,1.8793501722440938e-05,-1.3762637925960315e-07,-1.3762637925960315e-07,0
CP_REPO_LRPM,all_observations,not_conditioned,high_vol_only,RMSE,4,1,0.004319244765370601,0.0043351472549892625,-1.5902489618661517e-05,-1.5902489618661517e-05,0
CP_REPO_LRPM,all_observations,not_conditioned,high_vol_only,SMAPE,4,1,84.4776787927318,81.51489473352126,2.9627840592105343,2.9627840592105343,1
CP_REPO_LRPM,all_observations,not_conditioned,near_zero_excluded,LOG_RV_MSE,19,1,1.8631170984040613,2.8392575332176366,-0.9761404348135754,-0.9761404348135754,0
CP_REPO_LRPM,all_observations,not_conditioned,near_zero_excluded,MAE,19,1,0.0008910114796706072,0.0010052487289415881,-0.00011423724927098092,-0.00011423724927098092,0
CP_REPO_LRPM,all_observations,not_conditioned,near_zero_excluded,MSE,19,1,4.107375564783044e-06,4.3011766656846635e-06,-1.9380110090161905e-07,-1.9380110090161905e-07,0
CP_REPO_LRPM,all_observations,not_conditioned,near_zero_excluded,RMSE,19,1,0.002026666120697498,0.0020739278352162266,-4.726171451872874e-05,-4.726171451872874e-05,0
CP_REPO_LRPM,all_observations,not_conditioned,near_zero_excluded,SMAPE,19,1,87.53767958582873,104.60287688363917,-17.065197297810442,-17.065197297810442,0
CP_REPO_LRPM,all_observations,not_conditioned,standard,LOG_RV_MSE,20,1,21.406380648396325,20.91444880986655,0.4919318385297764,0.4919318385297764,1
CP_REPO_LRPM,all_observations,not_conditioned,standard,MAE,20,1,0.0008666700073346369,0.0009647291094740439,-9.805910213940702e-05,-9.805910213940702e-05,0
CP_REPO_LRPM,all_observations,not_conditioned,standard,MSE,20,1,3.910174942331919e-06,4.088016282054365e-06,-1.7784133972244578e-07,-1.7784133972244578e-07,0
CP_REPO_LRPM,all_observations,not_conditioned,standard,RMSE,20,1,0.001977416228903748,0.0020218843394354596,-4.4468110531711586e-05,-4.4468110531711586e-05,0
CP_REPO_LRPM,all_observations,not_conditioned,standard,SMAPE,20,1,93.16079560653729,109.37273303945722,-16.211937432919925,-16.211937432919925,0
CP_REPO_OPS_C,all_observations,not_conditioned,high_vol_only,LOG_RV_MSE,4,1,2.194454505995223,1.8071188538087475,0.3873356521864755,0.3873356521864755,1
CP_REPO_OPS_C,all_observations,not_conditioned,high_vol_only,MAE,4,1,0.0026681654980319994,0.0025818655680943,8.629992993769951e-05,8.629992993769951e-05,1
CP_REPO_OPS_C,all_observations,not_conditioned,high_vol_only,MSE,4,1,1.8655875343181335e-05,1.833602098174534e-05,3.198543614359933e-07,3.198543614359933e-07,1
CP_REPO_OPS_C,all_observations,not_conditioned,high_vol_only,RMSE,4,1,0.004319244765370601,0.00428205803110436,3.7186734266241375e-05,3.7186734266241375e-05,1
CP_REPO_OPS_C,all_observations,not_conditioned,high_vol_only,SMAPE,4,1,84.4776787927318,76.06846726298645,8.409211529745349,8.409211529745349,1
CP_REPO_OPS_C,all_observations,not_conditioned,near_zero_excluded,LOG_RV_MSE,19,1,1.8631170984040613,22.22239708765007,-20.35927998924601,-20.35927998924601,0
CP_REPO_OPS_C,all_observations,not_conditioned,near_zero_excluded,MAE,19,1,0.0008910114796706072,0.001009011210238502,-0.00011799973056789473,-0.00011799973056789473,0
CP_REPO_OPS_C,all_observations,not_conditioned,near_zero_excluded,MSE,19,1,4.107375564783044e-06,4.218640451712076e-06,-1.1126488692903166e-07,-1.1126488692903166e-07,0
CP_REPO_OPS_C,all_observations,not_conditioned,near_zero_excluded,RMSE,19,1,0.002026666120697498,0.0020539329228852817,-2.726680218778383e-05,-2.726680218778383e-05,0
CP_REPO_OPS_C,all_observations,not_conditioned,near_zero_excluded,SMAPE,19,1,87.53767958582873,102.60705895757113,-15.0693793717424,-15.0693793717424,0
CP_REPO_OPS_C,all_observations,not_conditioned,standard,LOG_RV_MSE,20,1,21.406380648396325,41.07170811424329,-19.665327465846968,-19.665327465846968,0
CP_REPO_OPS_C,all_observations,not_conditioned,standard,MAE,20,1,0.0008666700073346369,0.0009823434540340921,-0.00011567344669945526,-0.00011567344669945526,0
CP_REPO_OPS_C,all_observations,not_conditioned,standard,MSE,20,1,3.910174942331919e-06,4.0190208647410635e-06,-1.0884592240914407e-07,-1.0884592240914407e-07,0
CP_REPO_OPS_C,all_observations,not_conditioned,standard,RMSE,20,1,0.001977416228903748,0.002004749576565877,-2.7333347662129165e-05,-2.7333347662129165e-05,0
CP_REPO_OPS_C,all_observations,not_conditioned,standard,SMAPE,20,1,93.16079560653729,107.47670600969256,-14.315910403155272,-14.315910403155272,0
CP_REPO_OPS_HG,all_observations,not_conditioned,high_vol_only,LOG_RV_MSE,4,1,2.194454505995223,109.86002443984043,-107.6655699338452,-107.6655699338452,0
CP_REPO_OPS_HG,all_observations,not_conditioned,high_vol_only,MAE,4,1,0.0026681654980319994,0.0027681368235896254,-9.997132555762591e-05,-9.997132555762591e-05,0
CP_REPO_OPS_HG,all_observations,not_conditioned,high_vol_only,MSE,4,1,1.8655875343181335e-05,1.755092901105888e-05,1.1049463321224549e-06,1.1049463321224549e-06,1
CP_REPO_OPS_HG,all_observations,not_conditioned,high_vol_only,RMSE,4,1,0.004319244765370601,0.004189382891436265,0.0001298618739343357,0.0001298618739343357,1
CP_REPO_OPS_HG,all_observations,not_conditioned,high_vol_only,SMAPE,4,1,84.4776787927318,118.62075220761591,-34.143073414884114,-34.143073414884114,0
CP_REPO_OPS_HG,all_observations,not_conditioned,near_zero_excluded,LOG_RV_MSE,19,1,1.8631170984040613,24.96196049871166,-23.0988434003076,-23.0988434003076,0
CP_REPO_OPS_HG,all_observations,not_conditioned,near_zero_excluded,MAE,19,1,0.0008910114796706072,0.001062750485634103,-0.00017173900596349572,-0.00017173900596349572,0
CP_REPO_OPS_HG,all_observations,not_conditioned,near_zero_excluded,MSE,19,1,4.107375564783044e-06,4.177087845435949e-06,-6.971228065290487e-08,-6.971228065290487e-08,0
CP_REPO_OPS_HG,all_observations,not_conditioned,near_zero_excluded,RMSE,19,1,0.002026666120697498,0.002043792515260771,-1.7126394563273233e-05,-1.7126394563273233e-05,0
CP_REPO_OPS_HG,all_observations,not_conditioned,near_zero_excluded,SMAPE,19,1,87.53767958582873,99.1756800574965,-11.63800047166778,-11.63800047166778,0
CP_REPO_OPS_HG,all_observations,not_conditioned,standard,LOG_RV_MSE,20,1,21.406380648396325,43.54619509103842,-22.139814442642095,-22.139814442642095,0
CP_REPO_OPS_HG,all_observations,not_conditioned,standard,MAE,20,1,0.0008666700073346369,0.0010319165375297478,-0.00016524653019511098,-0.00016524653019511098,0
CP_REPO_OPS_HG,all_observations,not_conditioned,standard,MSE,20,1,3.910174942331919e-06,3.97818244337013e-06,-6.800750103821053e-08,-6.800750103821053e-08,0
CP_REPO_OPS_HG,all_observations,not_conditioned,standard,RMSE,20,1,0.001977416228903748,0.001994538152899094,-1.7121923995346098e-05,-1.7121923995346098e-05,0
CP_REPO_OPS_HG,all_observations,not_conditioned,standard,SMAPE,20,1,93.16079560653729,104.21689605462169,-11.056100448084393,-11.056100448084393,0
CP_REPO_OPS_K,all_observations,not_conditioned,high_vol_only,LOG_RV_MSE,4,1,2.194454505995223,1.9101056390823428,0.2843488669128802,0.2843488669128802,1
CP_REPO_OPS_K,all_observations,not_conditioned,high_vol_only,MAE,4,1,0.0026681654980319994,0.0025169275936012996,0.00015123790443069985,0.00015123790443069985,1
CP_REPO_OPS_K,all_observations,not_conditioned,high_vol_only,MSE,4,1,1.8655875343181335e-05,1.8113382881778092e-05,5.424924614032427e-07,5.424924614032427e-07,1
CP_REPO_OPS_K,all_observations,not_conditioned,high_vol_only,RMSE,4,1,0.004319244765370601,0.004255982011449073,6.32627539215282e-05,6.32627539215282e-05,1
CP_REPO_OPS_K,all_observations,not_conditioned,high_vol_only,SMAPE,4,1,84.4776787927318,73.93685452319822,10.540824269533573,10.540824269533573,1
CP_REPO_OPS_K,all_observations,not_conditioned,near_zero_excluded,LOG_RV_MSE,19,1,1.8631170984040613,1.9727608776324075,-0.10964377922834623,-0.10964377922834623,0
CP_REPO_OPS_K,all_observations,not_conditioned,near_zero_excluded,MAE,19,1,0.0008910114796706072,0.0009186501853765071,-2.7638705705899935e-05,-2.7638705705899935e-05,0
CP_REPO_OPS_K,all_observations,not_conditioned,near_zero_excluded,MSE,19,1,4.107375564783044e-06,4.070798155440102e-06,3.657740934294278e-08,3.657740934294278e-08,1
CP_REPO_OPS_K,all_observations,not_conditioned,near_zero_excluded,RMSE,19,1,0.002026666120697498,0.002017621905967543,9.04421472995489e-06,9.04421472995489e-06,1
CP_REPO_OPS_K,all_observations,not_conditioned,near_zero_excluded,SMAPE,19,1,87.53767958582873,91.39740598999639,-3.8597264041676596,-3.8597264041676596,0
CP_REPO_OPS_K,all_observations,not_conditioned,standard,LOG_RV_MSE,20,1,21.406380648396325,21.539001639430104,-0.13262099103377878,-0.13262099103377878,0
CP_REPO_OPS_K,all_observations,not_conditioned,standard,MAE,20,1,0.0008666700073346369,0.0008932189845808616,-2.6548977246224742e-05,-2.6548977246224742e-05,0
CP_REPO_OPS_K,all_observations,not_conditioned,standard,MSE,20,1,3.910174942331919e-06,3.875664320650347e-06,3.4510621681572405e-08,3.4510621681572405e-08,1
CP_REPO_OPS_K,all_observations,not_conditioned,standard,RMSE,20,1,0.001977416228903748,0.001968670698885506,8.745530018242076e-06,8.745530018242076e-06,1
CP_REPO_OPS_K,all_observations,not_conditioned,standard,SMAPE,20,1,93.16079560653729,96.82753569049657,-3.666740083959283,-3.666740083959283,0
CP_REPO_OPS_R,all_observations,not_conditioned,high_vol_only,LOG_RV_MSE,4,1,2.194454505995223,1.9679740105581076,0.22648049543711535,0.22648049543711535,1
CP_REPO_OPS_R,all_observations,not_conditioned,high_vol_only,MAE,4,1,0.0026681654980319994,0.0026365283652138747,3.163713281812471e-05,3.163713281812471e-05,1
CP_REPO_OPS_R,all_observations,not_conditioned,high_vol_only,MSE,4,1,1.8655875343181335e-05,1.828102802266692e-05,3.748473205144149e-07,3.748473205144149e-07,1
CP_REPO_OPS_R,all_observations,not_conditioned,high_vol_only,RMSE,4,1,0.004319244765370601,0.004275631885776291,4.361287959430988e-05,4.361287959430988e-05,1
CP_REPO_OPS_R,all_observations,not_conditioned,high_vol_only,SMAPE,4,1,84.4776787927318,80.89395584126989,3.5837229514619082,3.5837229514619082,1
CP_REPO_OPS_R,all_observations,not_conditioned,near_zero_excluded,LOG_RV_MSE,19,1,1.8631170984040613,2.4372205478573306,-0.5741034494532693,-0.5741034494532693,0
CP_REPO_OPS_R,all_observations,not_conditioned,near_zero_excluded,MAE,19,1,0.0008910114796706072,0.0009742937401671731,-8.32822604965659e-05,-8.32822604965659e-05,0
CP_REPO_OPS_R,all_observations,not_conditioned,near_zero_excluded,MSE,19,1,4.107375564783044e-06,4.132648648260036e-06,-2.527308347699165e-08,-2.527308347699165e-08,0
CP_REPO_OPS_R,all_observations,not_conditioned,near_zero_excluded,RMSE,19,1,0.002026666120697498,0.002032891696146166,-6.225575448668211e-06,-6.225575448668211e-06,0
CP_REPO_OPS_R,all_observations,not_conditioned,near_zero_excluded,SMAPE,19,1,87.53767958582873,100.3828952549095,-12.845215669080773,-12.845215669080773,0
CP_REPO_OPS_R,all_observations,not_conditioned,standard,LOG_RV_MSE,20,1,21.406380648396325,21.568522209864078,-0.16214156146775238,-0.16214156146775238,0
CP_REPO_OPS_R,all_observations,not_conditioned,standard,MAE,20,1,0.0008666700073346369,0.0009422186602930946,-7.554865295845775e-05,-7.554865295845775e-05,0
CP_REPO_OPS_R,all_observations,not_conditioned,standard,MSE,20,1,3.910174942331919e-06,3.931553746358697e-06,-2.1378804026777358e-08,-2.1378804026777358e-08,0
CP_REPO_OPS_R,all_observations,not_conditioned,standard,RMSE,20,1,0.001977416228903748,0.001982814602114554,-5.398373210805784e-06,-5.398373210805784e-06,0
CP_REPO_OPS_R,all_observations,not_conditioned,standard,SMAPE,20,1,93.16079560653729,105.36375049216403,-12.202954885626738,-12.202954885626738,0
CP_REPO_RECENT_SLOPE,all_observations,not_conditioned,high_vol_only,LOG_RV_MSE,4,1,2.194454505995223,2.374653888329413,-0.18019938233419008,-0.18019938233419008,0
CP_REPO_RECENT_SLOPE,all_observations,not_conditioned,high_vol_only,MAE,4,1,0.0026681654980319994,0.0026131015166487503,5.506398138324913e-05,5.506398138324913e-05,1
CP_REPO_RECENT_SLOPE,all_observations,not_conditioned,high_vol_only,MSE,4,1,1.8655875343181335e-05,1.8932641579758834e-05,-2.76766236577499e-07,-2.76766236577499e-07,0
CP_REPO_RECENT_SLOPE,all_observations,not_conditioned,high_vol_only,RMSE,4,1,0.004319244765370601,0.00435116554267461,-3.192077730400887e-05,-3.192077730400887e-05,0
CP_REPO_RECENT_SLOPE,all_observations,not_conditioned,high_vol_only,SMAPE,4,1,84.4776787927318,80.50157569505973,3.976103097672066,3.976103097672066,1
CP_REPO_RECENT_SLOPE,all_observations,not_conditioned,near_zero_excluded,LOG_RV_MSE,19,1,1.8631170984040613,2.2446765408068945,-0.38155944240283324,-0.38155944240283324,0
CP_REPO_RECENT_SLOPE,all_observations,not_conditioned,near_zero_excluded,MAE,19,1,0.0008910114796706072,0.0009565198026988122,-6.550832302820503e-05,-6.550832302820503e-05,0
CP_REPO_RECENT_SLOPE,all_observations,not_conditioned,near_zero_excluded,MSE,19,1,4.107375564783044e-06,4.290927552617485e-06,-1.8355198783444078e-07,-1.8355198783444078e-07,0
CP_REPO_RECENT_SLOPE,all_observations,not_conditioned,near_zero_excluded,RMSE,19,1,0.002026666120697498,0.0020714554189307298,-4.478929823323189e-05,-4.478929823323189e-05,0
CP_REPO_RECENT_SLOPE,all_observations,not_conditioned,near_zero_excluded,SMAPE,19,1,87.53767958582873,90.70496216565725,-3.167282579828523,-3.167282579828523,0
CP_REPO_RECENT_SLOPE,all_observations,not_conditioned,standard,LOG_RV_MSE,20,1,21.406380648396325,21.913515308792398,-0.5071346603960727,-0.5071346603960727,0
CP_REPO_RECENT_SLOPE,all_observations,not_conditioned,standard,MAE,20,1,0.0008666700073346369,0.0009304302990900918,-6.376029175545492e-05,-6.376029175545492e-05,0
CP_REPO_RECENT_SLOPE,all_observations,not_conditioned,standard,MSE,20,1,3.910174942331919e-06,4.085830671916702e-06,-1.7565572958478275e-07,-1.7565572958478275e-07,0
CP_REPO_RECENT_SLOPE,all_observations,not_conditioned,standard,RMSE,20,1,0.001977416228903748,0.002021343778756276,-4.392754985252812e-05,-4.392754985252812e-05,0
CP_REPO_RECENT_SLOPE,all_observations,not_conditioned,standard,SMAPE,20,1,93.16079560653729,96.16971405737438,-3.0089184508370863,-3.0089184508370863,0
CP_REPO_RIDGE_OPS_C,all_observations,not_conditioned,high_vol_only,LOG_RV_MSE,4,1,2.194454505995223,1.8060278090835826,0.38842669691164033,0.38842669691164033,1
CP_REPO_RIDGE_OPS_C,all_observations,not_conditioned,high_vol_only,MAE,4,1,0.0026681654980319994,0.00258176664076395,8.639885726804963e-05,8.639885726804963e-05,1
CP_REPO_RIDGE_OPS_C,all_observations,not_conditioned,high_vol_only,MSE,4,1,1.8655875343181335e-05,1.833333239788642e-05,3.225429452949158e-07,3.225429452949158e-07,1
CP_REPO_RIDGE_OPS_C,all_observations,not_conditioned,high_vol_only,RMSE,4,1,0.004319244765370601,0.004281744083651709,3.7500681718891614e-05,3.7500681718891614e-05,1
CP_REPO_RIDGE_OPS_C,all_observations,not_conditioned,high_vol_only,SMAPE,4,1,84.4776787927318,76.0617875134136,8.415891279318188,8.415891279318188,1
CP_REPO_RIDGE_OPS_C,all_observations,not_conditioned,near_zero_excluded,LOG_RV_MSE,19,1,1.8631170984040613,22.22187220769286,-20.3587551092888,-20.3587551092888,0
CP_REPO_RIDGE_OPS_C,all_observations,not_conditioned,near_zero_excluded,MAE,19,1,0.0008910114796706072,0.0010089002245986332,-0.00011788874492802597,-0.00011788874492802597,0
CP_REPO_RIDGE_OPS_C,all_observations,not_conditioned,near_zero_excluded,MSE,19,1,4.107375564783044e-06,4.217826221962344e-06,-1.1045065717929918e-07,-1.1045065717929918e-07,0
CP_REPO_RIDGE_OPS_C,all_observations,not_conditioned,near_zero_excluded,RMSE,19,1,0.002026666120697498,0.0020537347009685412,-2.706858027104334e-05,-2.706858027104334e-05,0
CP_REPO_RIDGE_OPS_C,all_observations,not_conditioned,near_zero_excluded,SMAPE,19,1,87.53767958582873,102.60157851339657,-15.063898927567848,-15.063898927567848,0
CP_REPO_RIDGE_OPS_C,all_observations,not_conditioned,standard,LOG_RV_MSE,20,1,21.406380648396325,41.070630319229295,-19.66424967083297,-19.66424967083297,0
CP_REPO_RIDGE_OPS_C,all_observations,not_conditioned,standard,MAE,20,1,0.0008666700073346369,0.0009822311247890767,-0.00011556111745443986,-0.00011556111745443986,0
CP_REPO_RIDGE_OPS_C,all_observations,not_conditioned,standard,MSE,20,1,3.910174942331919e-06,4.018240790141616e-06,-1.0806584780969675e-07,-1.0806584780969675e-07,0
CP_REPO_RIDGE_OPS_C,all_observations,not_conditioned,standard,RMSE,20,1,0.001977416228903748,0.0020045550105052285,-2.7138781601480488e-05,-2.7138781601480488e-05,0
CP_REPO_RIDGE_OPS_C,all_observations,not_conditioned,standard,SMAPE,20,1,93.16079560653729,107.47149958772677,-14.310703981189477,-14.310703981189477,0
CP_REPO_RIDGE_OPS_R,all_observations,not_conditioned,high_vol_only,LOG_RV_MSE,4,1,2.194454505995223,1.9692860621889656,0.22516844380625733,0.22516844380625733,1
CP_REPO_RIDGE_OPS_R,all_observations,not_conditioned,high_vol_only,MAE,4,1,0.0026681654980319994,0.002636437370231075,3.172812780092432e-05,3.172812780092432e-05,1
CP_REPO_RIDGE_OPS_R,all_observations,not_conditioned,high_vol_only,MSE,4,1,1.8655875343181335e-05,1.828378965533208e-05,3.7208568784925436e-07,3.7208568784925436e-07,1
CP_REPO_RIDGE_OPS_R,all_observations,not_conditioned,high_vol_only,RMSE,4,1,0.004319244765370601,0.00427595482381796,4.3289941552640716e-05,4.3289941552640716e-05,1
CP_REPO_RIDGE_OPS_R,all_observations,not_conditioned,high_vol_only,SMAPE,4,1,84.4776787927318,80.89475852467929,3.5829202680525043,3.5829202680525043,1
CP_REPO_RIDGE_OPS_R,all_observations,not_conditioned,near_zero_excluded,LOG_RV_MSE,19,1,1.8631170984040613,2.4375820407903497,-0.5744649423862884,-0.5744649423862884,0
CP_REPO_RIDGE_OPS_R,all_observations,not_conditioned,near_zero_excluded,MAE,19,1,0.0008910114796706072,0.000974133432354384,-8.312195268377683e-05,-8.312195268377683e-05,0
CP_REPO_RIDGE_OPS_R,all_observations,not_conditioned,near_zero_excluded,MSE,19,1,4.107375564783044e-06,4.132893845235547e-06,-2.5518280452502193e-08,-2.5518280452502193e-08,0
CP_REPO_RIDGE_OPS_R,all_observations,not_conditioned,near_zero_excluded,RMSE,19,1,0.002026666120697498,0.0020329520026885896,-6.285881991091678e-06,-6.285881991091678e-06,0
CP_REPO_RIDGE_OPS_R,all_observations,not_conditioned,near_zero_excluded,SMAPE,19,1,87.53767958582873,100.38822909284474,-12.850549507016012,-12.850549507016012,0
CP_REPO_RIDGE_OPS_R,all_observations,not_conditioned,standard,LOG_RV_MSE,20,1,21.406380648396325,21.565369790512985,-0.15898914211665982,-0.15898914211665982,0
CP_REPO_RIDGE_OPS_R,all_observations,not_conditioned,standard,MAE,20,1,0.0008666700073346369,0.0009420367494982849,-7.536674216364803e-05,-7.536674216364803e-05,0
